objectId,coord_ra,coord_dec,ebv,refExtendedness,patch,g_inputCount,r_inputCount,i_inputCount,y_inputCount,g_psfmag,g_psfmagerr,g_cModelmag,r_psfmag,r_psfmagerr,r_cModelmag,i_psfmag,i_psfmagerr,i_cModelmag,y_psfmag,y_psfmagerr,y_cModelmag,g_minus_r,g_minus_i,r_minus_i,predicted_g_minus_i_1,residual_g_minus_i_1,predicted_r_minus_i_2,residual_r_minus_i_2,predicted_r_minus_i_3,residual_r_minus_i_3
579578142646084817,5.020487575010989,-71.91586021103292,0.0306947,0.0,64,4,9,9,1,19.072730447806236,0.0020467684589393,19.075358220677387,18.64599636406917,0.0010802251269023,18.64604456406272,18.478949778852638,0.0011061296301368,18.4774342237359,18.41649513326152,0.0139584442592265,18.413287782711045,0.4267340837370668,0.5937806689535989,0.16704658521653215,0.5791997169417835,0.014580952011815418,0.15524350318560698,0.011803082030925172,0.16374175967068735,0.0033048255458447973
579578142646084818,5.015499276905478,-71.91668259351215,0.030713,0.0,64,4,9,9,1,19.16391116410427,0.002101112983416,19.16509706192243,18.725115931863385,0.0011455841516579,18.72465926597291,18.55830966276548,0.0011774054042126,18.55496550933679,18.470652336106667,0.0145893618453318,18.47170542271157,0.438795232240885,0.6056015013387892,0.1668062690979042,0.5975124230637234,0.008089078275065775,0.16150158772248568,0.005304681375418507,0.16798405852363682,-0.0011777894257326282
579578142646084819,4.999347625952431,-71.90830034894755,0.0308394,0.0,64,3,8,9,0,19.34630791467652,0.0032863402721237,19.352506930667253,18.8451349872946,0.0012249621927695,18.844576031131076,18.669304735838487,0.0012531560483611,18.666281967661348,,,,0.5011729273819192,0.6770031788380315,0.1758302514561123,0.6931978178153713,-0.016194638977339748,0.19409947432930075,-0.01826922287318844,0.19197887149187917,-0.016148620035766864
579578142646084820,5.019989001403974,-71.91241204954386,0.0307229,0.0,64,3,8,9,1,19.597716831157538,0.0032618194548768,19.60069812906828,19.093892836275423,0.0014368008843281,19.093913320850103,18.89780013656817,0.0014581751367837,18.896448586562244,18.81412850269423,0.0197613150858562,18.80767872296489,0.503823994882115,0.6999166945893691,0.19609269970725407,0.697243752287559,0.002672942301810144,0.19545081217496785,0.0006418875322862228,0.19914870217970673,-0.0030560024724526624
579578142646084821,4.976500772113625,-71.90509426512757,0.0309338,0.0,64,3,8,8,0,19.595789301076632,0.00326341347333,19.60008469451397,19.10601008881666,0.0014544096849807,19.107594245313518,18.896266912107656,0.0015612161197896,18.897312061371824,,,,0.4897792122599718,0.6995223889689761,0.20974317670900433,0.6757605863356233,0.023761802633352813,0.18823836698409302,0.02150480972491131,0.19902727375680532,0.010715902952199013
579578142646084822,4.99051852906754,-71.90964115136826,0.0308611,1.0,64,3,8,9,0,20.11194279609755,0.0046790693757654,20.063383357048696,19.48774653795477,0.0018751385881393,19.40533195024585,19.2467653686036,0.0018562745685615,19.141694043449853,,,,0.6241962581427813,0.8651774274939505,0.2409811693511692,0.872716878546479,-0.007539451052528401,0.24937928438651769,-0.008398115035348486,0.2453927588350134,-0.004411589483844208
579578142646084823,4.990181851676432,-71.91140872569977,0.0308511,0.0,64,3,8,9,0,20.789394562095573,0.0079862906576449,20.79470772230587,20.03776556112427,0.0027988634995792,20.03722446378947,19.74874075182415,0.0027094715486499,19.745697462182857,,,,0.7516290009713025,1.0406538102714222,0.28902480930011976,1.041052000402381,-0.00039819013095887534,0.29268696593291166,-0.003662156632791902,0.2896057177058512,-0.0005809084057314395
579578142646084824,5.013489963970288,-71.90765205522382,0.0307902,0.0,64,3,8,9,1,21.686807440503465,0.0168027933468861,21.69290331072682,20.683123012786588,0.0046064777219136,20.68080921627813,20.294346399847196,0.0042236589849737,20.289751096591235,,,,1.0036844277168768,1.3924610406562685,0.3887766129393917,1.4104326258576407,-0.01797158520137221,0.4157008375692981,-0.0269242246299064,0.39330169124078185,-0.004525078301390151
579578142646084825,4.984742401074446,-71.9045137538582,0.030915,0.0,64,3,8,8,0,22.4719276622304,0.0331117638311099,22.483752991565773,21.367283399588413,0.0080977691911265,21.36795192425715,20.81637450608344,0.0074600372633873,20.81571330761963,,,,1.1046442626419868,1.6555531561469579,0.5509088935049711,1.5991022501060608,0.056450906040897086,0.4995081424150647,0.05140075108990638,0.5084529505906737,0.04245594291429733
579578142646084826,5.014506839165697,-71.90823105766498,0.0307811,0.0,64,3,8,9,1,22.697224569155743,0.0409313699810889,22.694413578842763,21.52928798824022,0.0093767903745981,21.528399500346485,20.967071973448743,0.0073446285289228,20.96240420477563,22.06998030307562,0.1356720706376929,,1.1679365809155229,1.7301525957070005,0.5622160147914776,1.7242731807845184,0.005879414922482118,0.5564402416646277,0.005775773126849959,0.5493845094055082,0.012831505385969444
579578142646084827,4.999108827303526,-71.91233050582265,0.0308122,0.0,64,3,8,9,0,22.699441222594587,0.041094703552367,22.70393739512736,21.51494450963848,0.0092172841494323,21.516505990993178,20.97122206926529,0.0073473017844172,20.96805197181881,,,,1.1844967129561077,1.7282191533292952,0.5437224403731875,1.7567054040672512,-0.028486250737955965,0.5707635137258111,-0.027041073352623624,0.5482732163087886,-0.004550775935601048
579578142646084828,5.022185928822838,-71.90924319997619,0.0307394,0.0,64,3,8,9,1,22.763952101956946,0.0435677304087405,22.76146362552736,21.54569964856588,0.0094445868468692,21.546109208243763,21.00172249126889,0.0075502986979651,20.99946187954396,20.569996942057383,0.096397860664171,20.585969046401928,1.2182524533910666,1.7622296106880562,0.5439771572969896,1.82094075230439,-0.05871114161633373,0.5978710049353526,-0.053893847638363024,0.5682202575461911,-0.02424310024920151
579578142646084829,4.994648788732405,-71.91296910251786,0.0308253,0.0,64,4,8,9,0,21.73479734941158,0.0194627956968008,21.736480768398764,21.23639547588163,0.0072585637031995,21.22601600167175,21.045807216504677,0.0078333660743198,21.031775501293588,,,,0.49840187352995,0.6889901329069019,0.1905882593769519,0.6889638065144721,2.6326392429831813e-05,0.19268168584182366,-0.0020934264648717615,0.19575887094484154,-0.005170611567889644
579578142646084830,5.021657574513075,-71.91515256960282,0.0306942,0.0,64,4,8,9,1,23.112277495213316,0.0595213212724862,23.154451638733303,22.0189195080742,0.0142514428976048,22.03060703885657,21.47476519386519,0.0113986955618916,21.46444297196342,20.775867951628506,0.1158716190041612,20.869329227535875,1.0933579871391146,1.6375123013481279,0.5441543142090133,1.57703994368773,0.060472357660397824,0.4894225679061379,0.05473174630287536,0.4991435422707814,0.045010771938231886
579578142646084831,4.988411426249942,-71.91582085746533,0.0308332,1.0,64,4,8,9,0,22.176238039668867,0.0219121333389488,21.95292364752212,21.79372912982,0.0116812173642,21.563004037868414,21.519726271497856,0.0117956014035779,21.22057482633532,,,,0.3825089098488661,0.6565117681710113,0.2740028583221452,0.5142514443507704,0.1422603238202409,0.13370676270145943,0.1402960956206858,0.1853609637726775,0.08864189454946772
579578142646084833,5.000434369058912,-71.90932733199335,0.0308278,1.0,64,3,8,9,0,22.142038654474167,0.0260151897861281,22.08354916218613,21.782068029426718,0.0118676979817028,21.70930863169613,21.63357032093955,0.0130962723970035,21.55012870377894,,,,0.35997062504744903,0.5084683335346156,0.1484977084871666,0.48336358515197797,0.025104748382637654,0.12427083213352352,0.024226876353643068,0.13046807089783977,0.018029637589326825
579578142646084841,5.00478431752142,-71.9109230022511,0.0307994,1.0,64,3,8,9,0,23.22391267609433,0.0653952306626466,22.57130309720666,22.692670784090712,0.0259203864492888,22.07382887325015,22.334732522720014,0.0244394650397508,21.654489827728543,,,,0.5312418920036173,0.8891801533743156,0.3579382613706983,0.7387450940556659,0.15043505931864964,0.2090865370198709,0.14885172435082739,0.25156362886601147,0.10637463250468682
579578142646084842,4.996183030320307,-71.91161813748462,0.0308279,1.0,64,3,8,9,0,22.852774898534044,0.0537189688180243,22.39666045000525,22.522733531214406,0.0222618904408391,22.203046405476563,22.429563737341716,0.0266503470600942,21.993112425820684,,,,0.3300413673196374,0.42321116119232727,0.09316979387268987,0.44600823143864177,-0.0227970702463145,0.1144126784435826,-0.02124288457089274,0.09182107783128654,0.001348716041403325
579578142646084845,4.990587344539672,-71.91516772740887,0.0308283,1.0,64,4,8,9,0,24.82127206007048,0.240742584855412,24.73943942891661,23.511645633306472,0.054442293728908,23.416131533151777,22.596747837297794,0.0310472287936701,22.48297578616071,,,,1.3096264267640088,2.2245242227726862,0.9148977960086775,1.9651932461520796,0.25933097662060667,0.6417063157407035,0.273191480267974,0.924050461964597,-0.009152665955919459
579578142646084850,5.015876399711626,-71.91363011536556,0.0307324,0.0,64,3,8,9,1,23.317051989477747,0.0719973017649471,23.31697413104414,22.97542877551373,0.0335533015858709,22.98864884741291,22.80040725377691,0.0373760195191517,22.804350637970103,23.142101910339257,1.020045451856202,23.219750929764157,0.3416232139640165,0.5166447357008366,0.17502152173682006,0.45988027013246313,0.056764465568373446,0.11779626622811201,0.05722525550870805,0.1338747106609476,0.04114681107587245
579578142646084854,4.984169156502007,-71.90566746745121,0.0309084,1.0,64,3,8,8,0,23.54850886147196,0.0872923934008353,23.40376604066337,23.18309759214749,0.0405563247061043,22.961586771957148,23.004739198250643,0.0491284476067905,22.71902621799201,,,,0.36541126932446844,0.5437696632213154,0.17835839389684693,0.4906350626278837,0.05313460059343167,0.12641576878815686,0.05194262510869008,0.14483242453966436,0.03352596935718258
579578142646084856,5.0115004902540745,-71.91059049115694,0.0307744,1.0,64,3,8,9,1,23.516263652789952,0.0855603167064855,23.52407548628489,23.11092936332892,0.0381079638366453,23.108118716987303,23.22535357684867,0.0571779304576543,23.20852716895618,21.78363565848492,0.2915825909656052,,0.405334289461031,0.2909100759412837,-0.1144242135197473,0.5472289430296986,-0.2563188670884149,0.1444588316198656,-0.2588830451396129,0.0187571743644733,-0.1331813878842206
579578142646084857,4.981335085738543,-71.90765765775359,0.0309034,1.0,64,3,8,9,0,23.72430564611411,0.1030754784049838,23.550521374923783,23.403930862686277,0.0495113915948277,23.099460543087314,23.21353743520701,0.0623172572143189,22.84874510556562,,,,0.3203747834278339,0.5107682109071021,0.19039342747926824,0.4350842021161494,0.07568400879095272,0.1120769753365396,0.07831645214272864,0.13143127292175574,0.0589621545575125
579578142646084858,5.009454039130454,-71.90995950002917,0.0307878,0.0,64,3,8,9,1,24.406953227563164,0.1939133759954329,24.380992953669995,23.7413951493544,0.0674124316846334,23.769480838143046,23.29613167063662,0.0656410158533545,23.308735878835755,,,,0.6655580782087647,1.1108215569265454,0.4452634787177807,0.9287420411569427,0.18207951576960268,0.26439057930580256,0.18087289941197815,0.30761865160667445,0.13764482711110626
579578142646084864,4.974986749916456,-71.90752990832056,0.0309225,0.0,64,3,8,8,0,24.031044328462627,0.1354545206555787,24.05636636078197,23.676192979814434,0.0633123274289206,23.675104370112987,23.49868771856941,0.0807026112095744,23.50034514937344,,,,0.354851348648193,0.5323566098932169,0.17750526124502386,0.476643049734949,0.055713560158267894,0.12234091078885778,0.05516435045616608,0.14028504845215786,0.037220212792866
579578142646084872,5.005402131579413,-71.9125244792564,0.0307856,1.0,64,3,8,9,1,24.03268016207515,0.1374072488862715,23.973704634630447,23.721006417271155,0.0662469743769726,23.70505243278211,23.739434913197407,0.0928889416964851,23.70225852157149,22.44812540105316,0.2361134477343776,,0.31167374480399346,0.29324524887774217,-0.018428495926251287,0.4258167512607478,-0.13257150238300563,0.11039958615789258,-0.12882808208414387,0.020202870535177192,-0.03863136646142848
579578142646084873,4.988052986727454,-71.90472533613233,0.0309037,0.0,64,3,8,8,0,24.44025740097388,0.1978371731439342,24.479867354785405,23.942285394836443,0.0809813239506225,23.945694672151127,23.7873861416135,0.0992079688042611,23.784572135988,,,,0.497972006137438,0.6528712593603814,0.1548992532229434,0.688306563140072,-0.03543530377969062,0.19246127997068285,-0.03756202674773945,0.1841637600864305,-0.02926450686348711
579578142646084875,5.012134469444952,-71.9095092471279,0.0307803,1.0,64,3,8,9,1,25.148382519917096,0.3797923574202991,24.718857652914487,24.119659338604396,0.0952146869654889,23.920763512108728,23.89245573993428,0.1012731596835877,23.615726669091394,22.521199073849992,0.3148758820581261,,1.0287231813126994,1.2559267799828149,0.22720359867011553,1.455085873645172,-0.19915909366235707,0.4348224063625996,-0.2076188076924841,0.3482287966174,-0.1210251979472845
579578142646084876,4.989362225773704,-71.9053324577041,0.0308951,0.0,64,3,8,10,0,24.525764867817195,0.2139368444421676,24.581532372779375,24.009235102639025,0.0861429360090674,24.01561610310045,23.966068125651194,0.122595180873856,23.973559536156813,,,,0.51652976517817,0.5596967421660004,0.04316697698783045,0.7165606047212785,-0.15686386255527807,0.20185176524901882,-0.15868478826118837,0.15103011411601888,-0.10786313712818843
579578142646084877,4.9850839147308905,-71.9165335900304,0.0308423,1.0,64,4,8,9,0,25.411646550507957,0.4133422450787976,25.042193781609864,24.57150891368766,0.1439912281016894,24.238948374705465,24.04240331901248,0.1159844205054685,23.66000252333158,,,,0.8401376368202982,1.3692432314954779,0.5291055946751797,1.1579939393399743,0.2112492921555036,0.32422286457552607,0.20488273009965363,0.38504237671344177,0.14406321796173793
579578142646084878,4.979163526007748,-71.91047652727902,0.0308931,1.0,64,3,8,9,0,24.457258234342493,0.2007017218891977,24.3314625306672,23.98300024338741,0.0840985272735933,23.92699778006046,24.090142689426937,0.1216338887606283,24.00501989668576,,,,0.4742579909550848,0.3671155449155563,-0.1071424460395285,0.6519194597948512,-0.2848039148792949,0.1801438925994976,-0.2872863386390261,0.06295353750906399,-0.17009598354859248
579578142646084879,4.976639057906633,-71.90325611698333,0.0309461,1.0,64,3,8,8,0,24.57322798009638,0.2222568968375998,24.512378086200503,24.0348707169753,0.0880569815393984,23.99108909999991,24.067304010182625,0.1280090329927916,24.034298515587835,,,,0.5383572631210818,0.5059239699137557,-0.03243329320732613,0.7493928469864974,-0.24346887707274179,0.21250977485564304,-0.24494306806296917,0.12939790345306443,-0.16183119666039056
579578142646084882,4.771706979626548,-71.91692139971076,0.0314081,0.0,64,2,5,6,0,18.20995459108778,0.0017051624627755,18.21405921710869,17.703397335193866,0.0008093274780433,17.704238872169764,17.506246469308746,0.0007673020643125,17.504181541576596,,,,0.5065572558939131,0.7037081217790337,0.19715086588512065,0.7014099286954505,0.0022981930835832554,0.1968386219179976,0.00031224396712303815,0.2003129149843653,-0.0031620490992446404
579578142646084883,4.7469211731216,-71.92008999687809,0.0314468,0.0,64,2,2,6,0,20.18190935892642,0.0060270610222353,20.18290453570905,18.94383888639044,0.0025473222809984,18.94260419458221,18.08787378213677,0.0010694620599716,18.08743336767004,,,,1.238070472535977,2.094035576789647,0.85596510425367,1.8567806127529407,0.23725496403670632,0.6118388413484719,0.24412626290519812,0.8080812035947139,0.04788390065895609
579578142646084884,4.75118307762237,-71.91684375722315,0.0314205,0.0,64,2,3,6,0,19.537765378218303,0.0037804171768254,19.54094910606968,19.072479861720648,0.0022548989879097,19.0723752690828,18.84893403903746,0.0017354127468767,18.84749135939494,,,,0.46528551649765504,0.6888313391808438,0.2235458226831888,0.6381202995962167,0.05071103958462708,0.17542787940574422,0.048117943277444564,0.195709220577134,0.027836602106054792
579578142646084885,4.757052944009815,-71.92241202082587,0.0314505,0.0,64,2,4,6,0,20.539506774442646,0.0079071421088838,20.5438779475367,19.85626305185069,0.0034582068080994,19.858362268555886,19.55468740642583,0.002877961919665,19.553907777946577,,,,0.683243722591957,0.9848193680168151,0.30157564542485815,0.9521579631116206,0.032661404905194535,0.2704075828456145,0.03116806257924365,0.2756076981545982,0.025967947270259972
579578142646084886,4.76118113714827,-71.92567512388689,0.0314625,0.0,64,2,6,6,0,21.51355983468617,0.0173388859841737,21.51647034369875,20.56105850578628,0.0054561967935196,20.563402924100444,20.16651220837273,0.0046388196880431,20.15904174282927,,,,0.9525013288998885,1.34704762631344,0.3945462974135516,1.324335344484559,0.022712281828881187,0.380911662014491,0.013634635399060624,0.37739017294346455,0.017156124470087075
579578142646084887,4.764155466130734,-71.92177359989634,0.0314398,0.0,64,2,6,6,0,21.944167113775517,0.0249870044604435,21.950119690666043,20.87631947959284,0.0068808085809319,20.87921290461448,20.42922270465368,0.0057601457778148,20.428390118729403,,,,1.0678476341826766,1.5149444091218385,0.4470967749391619,1.5278966701967784,-0.012952261074939964,0.4671158045155468,-0.020019029576384906,0.441646300514947,0.005450474424214868
579578142646084889,4.766770319992158,-71.91827979005177,0.0314199,0.0,64,2,5,6,0,21.435264398595,0.0163098315243005,21.439160875328938,20.95905420307213,0.0073170425031152,20.9607711045335,20.728113334888047,0.0073824237051802,20.727282326896784,,,,0.47621019552286725,0.7071510637069522,0.230940868184085,0.6549213047318763,0.05222975897507598,0.18116725726893268,0.04977361091515231,0.20136487208722417,0.029575996096860818
579578142646084890,4.777586904681867,-71.92099772636907,0.0314215,1.0,64,2,6,6,0,22.77209446289513,0.0522039329150235,22.73425422525105,21.690322423042524,0.0122968757303498,21.644334608581246,21.1292827142276,0.0104116412659052,21.067787506313365,,,,1.0817720398526056,1.6428117486675298,0.5610397088149242,1.5545826199993666,0.08822912866816313,0.4791941902730259,0.08184551854189825,0.5018548032016691,0.05918490561325507
579578142646084891,4.761583150009447,-71.91791796927753,0.0314231,0.0,64,2,4,6,0,23.12891393998005,0.0718160520789756,23.150670365384805,21.879067078652383,0.0211043163391342,21.878802714426904,21.2629750111016,0.0117076208583536,21.264531353036887,,,,1.249846861327665,1.8659389288784496,0.6160920675507846,1.877162967153181,-0.011224038274731507,0.6192216104647392,-0.0031295429139546194,0.6343462674111359,-0.01825419986035126
579578142646084893,4.752064941952344,-71.92003537851785,0.0314438,1.0,64,2,4,6,0,23.62386225385594,0.1121248278653618,23.54367232608702,22.298212313789264,0.0333745028928491,22.132196030817127,21.49760353766814,0.0143418039400511,21.3224690584838,,,,1.3256499400666755,2.126258716187799,0.8006087761211234,1.9828771924220148,0.14338152376578406,0.6421005851334143,0.15850819098770907,0.8356636313070286,-0.03505485518590523
579578142646084894,4.762264679759034,-71.92223598305334,0.0314441,0.0,64,2,6,6,0,23.73514647072087,0.1247447690588726,23.73133922178064,22.25308490140909,0.025197505395055,22.253700953587035,21.504868990629426,0.0144738686982913,21.506553811190017,,,,1.4820615693117816,2.230277480091445,0.7482159107796633,1.9059806056120812,0.32429687447936373,0.41538329683553377,0.33283261394412955,0.9294148487823456,-0.18119893800268227
579578142646084895,4.774724173570713,-71.91913793263474,0.0314156,1.0,64,2,6,6,0,22.57460233120179,0.0439362790768053,22.49562229510078,21.88839536199079,0.015637104963062,21.789686516354,21.645377294214978,0.0163586689976532,21.53379521570288,,,,0.6862069692109998,0.9292250369868107,0.24301806777581092,0.9560558854602148,-0.026830848473404112,0.2713980161821836,-0.0283799484063727,0.26170147966149493,-0.01868341188568401
579578142646084896,4.751860583207414,-71.91597079213672,0.0314142,0.0,64,2,3,6,0,23.857850794456496,0.1391550530643776,23.861734691081157,22.57679139221732,0.0369227308462103,22.577373353073117,21.685802989752013,0.0169529459948063,21.676994632409794,,,,1.2810594022391761,2.1720478047044836,0.8909884024653074,1.9268651822823328,0.24518262242215072,0.6345567802202168,0.25643162224509064,0.8760703029910769,0.014918099474230506
579578142646084898,4.773153845166726,-71.91483371333618,0.0313959,0.0,64,2,5,6,0,22.30627995158707,0.0345635047244258,22.309635806327776,21.992464016119108,0.0198560475064277,21.98951660133001,21.978374221094526,0.0220098776585109,21.98017001840747,,,,0.3138159354679608,0.32790573049254235,0.01408979502458152,0.4280458885415295,-0.10014015804898713,0.11077296541574144,-0.09668317039115992,0.040967930376188094,-0.026878135351606575
579578142646084905,4.758040980588607,-71.92098343170188,0.0314424,1.0,64,2,4,6,0,24.205261127164107,0.1907175924077923,23.857712986965332,23.148656439673328,0.0561015129575295,22.766423433525265,22.775021865852207,0.0451278064153742,22.24328176583055,,,,1.056604687490779,1.4302392613119004,0.3736345738211213,1.5066252707976544,-0.07638600948575403,0.45756701607308825,-0.08393244225196694,0.40732787675978366,-0.03369330293866235
579578142646084912,4.758422640458338,-71.9256995134965,0.0314656,0.0,64,2,6,6,0,23.740273518756364,0.1257648911354456,23.741429506775848,23.408383715555484,0.0719029792376313,23.431383850463888,23.351718764736617,0.0764037326565901,23.353580788728515,,,,0.33188980320088035,0.38855475401974715,0.0566649508188668,0.448167270767277,-0.059612516747529876,0.11491181027800934,-0.05824685945914254,0.07433340918286621,-0.017668458363999412
579578142646084914,4.765459913508613,-71.9232936712385,0.031446,1.0,64,2,6,7,0,24.57702843558617,0.2694100804606376,24.030465172025597,23.593953984230687,0.067842403414627,23.069881235597567,23.46357753075674,0.0845127930022587,22.892595749495836,,,,0.9830744513554812,1.1134509048294277,0.13037645347394644,1.3749162021607895,-0.2614652973313618,0.40097988264576,-0.27060342917181357,0.3083083553032976,-0.17793190182935115
579578142646084925,4.821395896851996,-71.91468379472938,0.031342,1.0,64,2,8,7,0,23.94177723927035,0.1515013106609948,23.771682649137052,23.544111608072328,0.0560831456849114,23.34399376747726,23.637941692755756,0.0898292798591968,23.36214988463637,,,,0.39766563119802356,0.30383554651459477,-0.0938300846834288,0.5359952649710633,-0.23215971845646854,0.14074057902431614,-0.23457066370774493,0.026684388840846868,-0.12051447352427566
579578142646084927,4.696152124516452,-71.91146530834628,0.0313329,0.0,64,2,1,5,0,19.822779949520744,0.0046310716157251,19.82625679836744,19.319961098342443,0.0046788015402235,19.30954909388996,19.05322156158904,0.0021799212394235,19.05042011959652,,,,0.5028188511783007,0.7695583879317027,0.266739536753402,0.6957103163162712,0.0738480716154315,0.19493905427433322,0.07180048247906878,0.2196435286907593,0.04709600806264272
579578142646084928,4.698086514729268,-71.91313365511061,0.0313525,1.0,64,2,2,5,0,22.511655047489164,0.0411325802275009,22.510065341250648,22.208929026559677,0.0475193075838805,,22.153419519841083,0.0280744918168303,22.11253523426585,,,,0.3027260209294873,0.3582355276480804,0.055509506718593116,0.4168988966435003,-0.05866336899541991,0.10913739387148547,-0.05362788715289235,0.05810948244521927,-0.0025999757266261525
579578142646084931,4.6999183482696925,-71.91283482434055,0.0313511,0.0,64,2,2,5,0,23.12998034716124,0.0717600562167691,23.13163355171743,22.775408022493863,0.0789536642721747,22.79384287490049,22.887759493997144,0.0557512245140198,22.89549520308276,,,,0.35457232466737665,0.24222085316409547,-0.11235147150328118,0.4762802936181141,-0.2340594404540186,0.12223830882096731,-0.2345897803242485,-0.012787173475267699,-0.09956429802801348
579578142646084937,4.90469825932182,-71.90087254222806,0.0311587,0.0,64,2,8,7,0,19.30706725134873,0.0033118570440998,19.310852577302448,18.83334395232266,0.0012203581578114,18.834992021183403,18.654265155194267,0.0014033825991333,18.653587046818057,,,,0.47372329902606936,0.6528020961544634,0.17907879712839403,0.6510972014561818,0.0017048946982816116,0.17986339754293956,-0.0007846004145455332,0.18414095096734792,-0.005062153838953892
579578142646084938,4.875376698134193,-71.90594638987946,0.0312268,0.0,64,2,8,7,0,19.640317434093145,0.0040915657558204,19.64117216334852,19.00829354471943,0.0013643751591662,19.00831969288349,18.737392374660537,0.0015800315458477,18.73646068399528,,,,0.6320238893737162,0.9029250594326079,0.2709011700588917,0.8834738611525224,0.01945119828008557,0.25233924377827455,0.018561926280617147,0.25506206785966345,0.01583910219922824
579578142646084939,4.851814758551051,-71.91241284873969,0.0312887,0.0,64,2,8,7,0,20.323237878787115,0.0067332340532435,20.32231072551113,19.77780771317377,0.0022978588150083,19.777775062283325,19.534062346421003,0.0025894214607612,19.532638678571104,,,,0.5454301656133431,0.7891755323661123,0.24374536675276914,0.7599193547357264,0.029256177630385904,0.21586033536885774,0.027885031383911407,0.22511679408862825,0.01862857266414089
579578142646084940,4.88562462498048,-71.9079443307234,0.0312067,1.0,64,2,8,7,0,21.763145568587586,0.0216012013634195,21.753042447232897,20.74337932412037,0.0048049044008732,20.72938773942727,20.327114193439456,0.0048296281711533,20.30278333678868,,,,1.0197662444672169,1.4360313751481293,0.4162651306809124,1.4389273099893496,-0.0028959348412203045,0.42783192291917205,-0.011566792238259627,0.40954527129495144,0.00671985938596098
579578142646084941,4.863986713807647,-71.9035057477923,0.0312443,0.0,64,2,8,7,0,21.80760553363996,0.0224983490832114,21.82904478144157,20.79124366479475,0.0049915434512956,20.799194830997077,20.377138643088585,0.0050116145069811,20.380160364877558,,,,1.0163618688452125,1.4304668905513758,0.41410502170616326,1.4328391902183093,-0.0023722996669335306,0.42521816444539473,-0.011113142739231474,0.40741467695719213,0.006690344748971122
579578142646084942,4.866819733679303,-71.90834828759003,0.0312484,0.0,64,2,8,7,0,21.91686574078712,0.0247300687289634,21.91707193612062,20.84810186009768,0.0052673662697737,20.849311876424743,20.4118943035038,0.0051670277498298,20.411396987819074,,,,1.0687638806894384,1.50497143728332,0.43620755659388166,1.5296414670701044,-0.024670029786784342,0.46790242862781506,-0.0316948720339334,0.4373878807445081,-0.0011803241506264106
579578142646084943,4.892454905878692,-71.9078178978654,0.0311897,0.0,64,2,8,7,0,22.580500900427204,0.0444173892310099,22.57288204930451,21.35252355054453,0.0079879118127282,21.35224164108962,20.811181841681936,0.0072291225571646,20.811705333001047,,,,1.227977349882675,1.7693190587452676,0.5413417088625927,1.8387447925678304,-0.06942573382256279,0.6049451700355042,-0.06360346117291149,0.5724852613715189,-0.031143552508926198
579578142646084944,4.856433113190014,-71.90702339128117,0.0312639,0.0,64,2,8,7,0,22.676940013993917,0.0484122313962504,22.66860994453486,21.48886958391347,0.0089564189016042,21.48698690215454,20.914839990430465,0.0078559465907981,20.91512860459765,,,,1.1880704300804474,1.7621000235634519,0.5740295934830044,1.7636438915845576,-0.001543868021105732,0.5737833746230394,0.00024621885996500836,0.5681426433217261,0.00588695016127827
579578142646084946,4.898482969227386,-71.90415310405638,0.0311728,0.0,64,2,8,7,0,21.88057191683636,0.0239194921592184,21.874465237279672,21.360837389649884,0.0082400358908322,21.362941230961383,21.16797881585164,0.0098219717937365,21.16831855534615,,,,0.5197345271864755,0.7125931009847193,0.19285857379824378,0.7214111074322529,-0.00881800644753361,0.2034448199605623,-0.010586246162318513,0.20301760959633777,-0.01015903579809399
579578142646084948,4.907520788568077,-71.90002220946234,0.0311524,1.0,64,2,8,7,0,22.95046172920284,0.0614282666831956,22.941249310767876,21.7656748775324,0.0122750076550075,21.73562667217916,21.17111853541799,0.0098316849368186,21.128338499417367,,,,1.184786851670438,1.7793431937848503,0.5945563421144122,1.7572696506789074,0.022073543105942894,0.5710097502036589,0.023546591910753367,0.5785792063846439,0.015977135729768333
579578142646084949,4.85155206894647,-71.91077291418469,0.0312833,1.0,64,2,8,7,0,21.98292162317749,0.0259251879501257,21.736802438739048,21.659514772966123,0.0103780196074033,21.34372247122253,21.458131835621792,0.0125593563735885,21.06470484083041,,,,0.3234068502113665,0.5247897875556973,0.20138293734433077,0.4384423702306355,0.08634741732506179,0.11275838351117007,0.0886245538331607,0.13721987441147407,0.0641630629328567
579578142646084950,4.868102649300481,-71.9098402337425,0.0312493,1.0,64,2,8,7,0,23.617187150520387,0.1130673061091371,23.284300434939144,22.16224834915095,0.016056861297377,21.73783126688336,21.57850209964998,0.0152350079878916,21.031091089363592,,,,1.4549388013694369,2.0386850508704057,0.5837462495009689,1.9634616091822876,0.07522344168811812,0.495066150170524,0.08868009933044485,0.7624075479324638,-0.17866129843149492
579578142646084951,4.893705985408284,-71.90436868029089,0.0311846,0.0,64,2,8,7,0,23.424204530443067,0.0949296460526813,23.461960992791735,22.36818855020316,0.0194442332414345,22.382891185099588,21.60602534262941,0.0144211181711437,21.60748249252375,,,,1.0560159802399056,1.818179187813655,0.7621632075737494,1.5055187429403365,0.31266044487331857,0.4570725391391215,0.30509066843462795,0.6028943851589367,0.15926882241481277
