objectId,coord_ra,coord_dec,r_psfmag,g_minus_r,gaia_ra,gaia_dec,pmRA,pmDE
579574569233288887,6.27375303532635,-72.65272068183948,18.90884019422604,0.49618911238203367,6.27374066499,-72.65272014377,0.043,-1.698
579574569233289614,6.245090263918098,-72.64546112701241,19.004984563196675,0.5391148020480152,6.24508227257,-72.64546095835,0.475,-1.229
579574637952770307,5.66060060968879,-72.64726586152065,18.984816886845927,0.533891090021136,5.66059210773,-72.64726264614,0.881,-1.015
579574637952770684,5.557308037326564,-72.64730116539782,19.32546833815752,0.5960989626276891,5.55730302257,-72.64729859118,0.541,-1.041
579575187708578129,6.328469913763882,-72.61362573439222,19.24734186808344,0.5267358183369204,6.3284702154,-72.6136232268,0.673,-1.587
579575187708578169,6.339694517286464,-72.60660398579591,18.99927504481881,0.5793788274597205,6.33969430169,-72.60660002685,0.406,-1.035
579575187708578533,6.33708010156112,-72.53883683157012,19.37360327791661,0.5848872342376232,6.33707865137,-72.53883224312,0.421,-1.8
579575256428052757,6.281685845796622,-72.63518745001195,19.430161938684027,0.6220488993677158,6.281678961,-72.63518431844,0.867,-1.256
579575256428055052,6.073910184662538,-72.63487336766124,19.232827015901897,0.5264034060470806,6.07390917049,-72.63487217131,0.952,-1.363
579575256428055659,5.767181482253153,-72.62901584726409,19.12946855535924,0.5759278544280981,5.76716461552,-72.62901303602,0.174,-1.058
579575256428055662,5.864856563742912,-72.6409730986827,19.41185108826992,0.5667737942852646,5.86485669641,-72.64097123866,0.849,-1.191
579575256428055663,5.831670128499567,-72.62611264291041,19.53970649514673,0.6425660349090272,5.83165949523,-72.62611132566,0.796,-1.707
579575256428055664,5.851645274129011,-72.63587025551031,19.63603898145539,0.6776437009825962,5.85160155079,-72.63586293544,5.79,-2.418
579575256428055670,5.804613799165901,-72.62319407810001,19.76953198407692,0.6545002645528903,5.80461670146,-72.62319138203,0.33,-1.099
579575256428056221,5.898515454827033,-72.63136217202897,19.05002648567263,0.5594997880010375,5.89846572429,-72.63135641288,5.521,-3.359
579575256428056222,5.91201251050276,-72.63503554370342,19.10005091668306,0.5362566824851562,5.91196252152,-72.63503134715,5.824,-2.498
579575256428056223,5.9031952226697,-72.63464649906099,19.221867619084016,0.5653364474578808,5.9031833992,-72.63464623984,0.326,-0.91
579575256428056249,5.887298547528425,-72.63697914985691,19.234190370270333,0.6200542177921449,5.88729850207,-72.63697772892,1.049,-1.274
579575256428056483,6.048663414602462,-72.62632435674722,19.242605604906352,0.5418822607891585,6.04866554507,-72.62632289477,0.833,-1.532
579575256428056579,6.11735660684392,-72.6210354663292,19.1859433016742,0.5826458963484953,6.11734773289,-72.62103168588,0.733,-0.8
579575256428056581,6.102163497892487,-72.62273533633686,19.265655871105366,0.5430782553892257,6.10215892634,-72.6227332649,0.662,-1.561
579575256428056663,6.173229596987069,-72.61966804743982,19.29458113812154,0.5320009977928457,6.17322728135,-72.61966443713,0.537,-0.879
579575256428057143,6.27484438869629,-72.59371382244701,18.811705958884914,0.5115731908672458,6.27484095535,-72.59370904178,0.478,-1.345
579575256428057144,6.278125827768879,-72.58364773854444,18.892245405118345,0.5346083133831776,6.27812145407,-72.58364458754,0.877,-1.346
579575256428057459,6.133200544631771,-72.58210719271979,19.26149814490692,0.5256344844011984,6.1332001525,-72.58210413253,0.456,-1.365
579575325147534023,5.49806135279912,-72.63790984197658,19.15776503128991,0.5251216071529257,5.49805362463,-72.63790640859,0.188,-1.297
579575325147534025,5.475861582818667,-72.63798660193443,19.28561819935969,0.5558807734873312,5.47586705103,-72.63798241253,0.423,-1.168
579575325147534028,5.435309499762576,-72.63975075316984,19.463738592899816,0.5865267890479657,5.43529670411,-72.63974724406,0.213,-1.465
579575325147534029,5.477372295679052,-72.6368309095632,19.49596904655281,0.6363456107206318,5.47732576432,-72.63682396476,5.06,-2.404
579575325147534439,5.534165096173332,-72.64388275589526,18.93550501721122,0.5058561241714905,5.53411221923,-72.64387812232,5.19,-3.202
579575325147534711,5.507204654248246,-72.61648616651102,19.03536897878526,0.5762131185043629,5.50722301315,-72.6164847608,0.023,-0.907
579575325147534715,5.479230344747566,-72.61592324778924,19.24589180285878,0.5615473944774294,5.47922742745,-72.61591917965,1.046,-0.307
579575325147534716,5.4927399026624855,-72.60858776194357,19.249523822132844,0.5298582001638188,5.49273758653,-72.60858290335,0.586,-1.144
579575325147535246,5.5522052345405335,-72.62672017178515,19.178649639392223,0.520317776147941,5.552199629,-72.62671753399,0.18,-1.024
579575325147535248,5.539345231606033,-72.63195362567777,19.440593864583043,0.589057725804782,5.53933853874,-72.63195169115,-0.069,-0.818
579575325147535411,5.583682894508942,-72.62658771931912,19.022075655704832,0.5647935498809851,5.58368135627,-72.62658312582,0.46,-1.691
579575325147535541,5.552033707726259,-72.61599969116274,18.9589350008,0.5020436429417785,5.55203243486,-72.61599555135,0.504,-1.436
579575325147535694,5.393560025211001,-72.62564245406809,19.305253074585707,0.5880751206622037,5.39350784084,-72.62563746989,5.605,-3.013
579575325147535792,5.193831951169173,-72.60260937303713,19.24003077558597,0.536436963904741,5.19382596383,-72.60260673943,0.27,-1.185
579575325147535962,5.454591843617124,-72.6167599155117,19.090487532551123,0.5377645914554989,5.45458600862,-72.61675510117,0.577,-1.234
579575325147535963,5.466032682568294,-72.60777072346973,19.244144913773887,0.5179420059960975,5.4660152851,-72.60777127347,0.046,-0.931
579575325147536060,5.397035804090413,-72.59554476826787,18.76777044372913,0.5212474210551079,5.39691553407,-72.59553035082,14.76,-5.529
579575325147536061,5.364172304192175,-72.61021121039829,18.941985082453726,0.5550719299937938,5.36415599597,-72.61020783162,0.949,-1.155
579575325147536062,5.411460422400568,-72.59309574867059,19.070927914676204,0.5371063218623071,5.41145327334,-72.59309319434,0.595,-1.158
579575325147536063,5.36446960379438,-72.6021587480556,19.33911075382541,0.6131618035068342,5.36446569055,-72.60215483897,0.318,-1.595
579575325147536252,5.434624998253519,-72.60687940937153,19.43711435665377,0.6235369614178978,5.43462376604,-72.60687446808,1.057,-0.883
579575325147536335,5.558044391169284,-72.61130408120663,19.22816946496452,0.5455839194252299,5.55804147137,-72.61129988948,0.243,-1.4
579575325147536497,5.294828336963045,-72.60254496374338,19.505820736343573,0.607258023367546,5.29481521821,-72.60254118469,0.289,-1.234
579575325147536541,5.184619894754524,-72.59795619550563,19.38956160622241,0.6104930863894786,5.18461501694,-72.59795350974,0.444,-1.394
579575325147536908,5.505757686000203,-72.59467874365146,18.920343120636595,0.46910817696780427,5.50575641932,-72.59467498716,0.319,-1.229
579575325147536909,5.453540375234154,-72.58844476567728,19.08511495962546,0.5137881447854795,5.45353791301,-72.58844230531,0.427,-1.368
579575325147536916,5.487937453563654,-72.58731076857197,19.44655287725122,0.6329009189351424,5.48789221306,-72.58730431458,4.886,-3.05
579575325147537166,5.208381375647059,-72.59284448492109,19.18297471114539,0.5582009473845062,5.20828644507,-72.59284811234,6.031,-2.613
579575325147537214,5.538730472016547,-72.59777443305096,19.2316931913496,0.5195367072089851,5.53872610598,-72.59777101198,0.899,-0.963
579575325147537494,5.19112111085792,-72.57298523135205,19.07168681980535,0.5362942548204401,5.19111572879,-72.57298299487,0.556,-1.718
579575325147537766,5.593065932257249,-72.56165194302784,18.94654611856341,0.4811982356057385,5.5930648306,-72.56164884861,0.171,-1.456
579575325147537767,5.564969482351319,-72.5773632967556,19.05333428946633,0.520848793553288,5.56495400885,-72.57736056029,-0.112,-2.103
579575325147537768,5.552458005437948,-72.57741267987541,19.14398259205454,0.5185869091865491,5.55245357108,-72.57741121735,0.035,-1.47
579575325147538035,5.24939680665711,-72.57393519863957,18.93958534914925,0.5020430563941964,5.24935256309,-72.5739298873,5.618,-2.902
579575325147538081,5.2380753810514005,-72.56777797586102,19.081928983844083,0.5173531426235414,5.23807138378,-72.56777468774,0.46,-1.3
579575325147538235,5.450536615575546,-72.56715984050895,19.32470345753471,0.5720956398146733,5.45053913348,-72.56715544798,-0.264,-1.636
579575325147538423,5.5688851106059705,-72.55649003651851,19.27196046100833,0.5405958934345421,5.56884199454,-72.55648557338,5.359,-2.774
579575325147538485,5.205730431138177,-72.55074598514598,19.25865284036088,0.5447377994192735,5.20573072717,-72.55074240863,-0.01,-1.425
579575325147538664,5.311705094042503,-72.55175278420214,19.044387236632765,0.5190431700765146,5.31170569976,-72.55174854488,0.496,-1.276
579575325147538844,5.329469808173704,-72.54272576406349,19.20578353869857,0.5084616700549986,5.32947289135,-72.54272191757,0.473,-1.189
579575325147538845,5.379876563986788,-72.54074500385231,19.3712282827166,0.5624532249244858,5.37983456108,-72.540740225,4.577,-2.448
